id,label,parent,value
"CRUSTACEA_Astacidae_Gambero di fiume_Austropotamobius pallipes (Lereboullet, 1858)","Austropotamobius pallipes (Lereboullet, 1858)",CRUSTACEA_Astacidae_Gambero di fiume,3
CRUSTACEA_Majidae,Majidae,CRUSTACEA_,1
CRUSTACEA_Majidae_Granceola,Granceola,CRUSTACEA_Majidae,1
"CRUSTACEA_Majidae_Granceola_Maja squinado (Herbst, 1788)","Maja squinado (Herbst, 1788)",CRUSTACEA_Majidae_Granceola,1
CRUSTACEA_Nephropidae,Nephropidae,CRUSTACEA_,1
CRUSTACEA_Nephropidae_Astice,Astice,CRUSTACEA_Nephropidae,1
"CRUSTACEA_Nephropidae_Astice_Homarus gammarus (Linnaeus, 1758)","Homarus gammarus (Linnaeus, 1758)",CRUSTACEA_Nephropidae_Astice,1
CRUSTACEA_Ocypodidae,Ocypodidae,CRUSTACEA_,1
CRUSTACEA_Ocypodidae_Granchio fantasma,Granchio fantasma,CRUSTACEA_Ocypodidae,1
"CRUSTACEA_Ocypodidae_Granchio fantasma_Ocypode cursor (Linnaeus, 1758)","Ocypode cursor (Linnaeus, 1758)",CRUSTACEA_Ocypodidae_Granchio fantasma,1
CRUSTACEA_Palinuridae,Palinuridae,CRUSTACEA_,1
CRUSTACEA_Palinuridae_Aragosta,Aragosta,CRUSTACEA_Palinuridae,1
"CRUSTACEA_Palinuridae_Aragosta_Palinurus elephas (Fabricius, 1787)","Palinurus elephas (Fabricius, 1787)",CRUSTACEA_Palinuridae_Aragosta,1
CRUSTACEA_Scyllaridae,Scyllaridae,CRUSTACEA_,4
CRUSTACEA_Scyllaridae_Cicala di mare,Cicala di mare,CRUSTACEA_Scyllaridae,1
"CRUSTACEA_Scyllaridae_Cicala di mare_Scyllarus arctus (Linnaeus, 1758)","Scyllarus arctus (Linnaeus, 1758)",CRUSTACEA_Scyllaridae_Cicala di mare,1
CRUSTACEA_Scyllaridae_Cicala grande,Cicala grande,CRUSTACEA_Scyllaridae,2
"CRUSTACEA_Scyllaridae_Cicala grande_Scyllarides latus (Latreille,1803)","Scyllarides latus (Latreille,1803)",CRUSTACEA_Scyllaridae_Cicala grande,2
CRUSTACEA_Scyllaridae_Cicala minore,Cicala minore,CRUSTACEA_Scyllaridae,1
"CRUSTACEA_Scyllaridae_Cicala minore_Scyllarus pygmaeus (Bate, 1888)","Scyllarus pygmaeus (Bate, 1888)",CRUSTACEA_Scyllaridae_Cicala minore,1
DEMOSPONGIE_,DEMOSPONGIE,,6
DEMOSPONGIE_Spongiidae,Spongiidae,DEMOSPONGIE_,4
DEMOSPONGIE_Spongiidae_Spugna,Spugna,DEMOSPONGIE_Spongiidae,1
"DEMOSPONGIE_Spongiidae_Spugna_Spongia zimocca Schmidt, 1862","Spongia zimocca Schmidt, 1862",DEMOSPONGIE_Spongiidae_Spugna,1
DEMOSPONGIE_Spongiidae_Spugna da bagno,Spugna da bagno,DEMOSPONGIE_Spongiidae,1
"DEMOSPONGIE_Spongiidae_Spugna da bagno_Spongia officinalis (Linnaeus, 1759)","Spongia officinalis (Linnaeus, 1759)",DEMOSPONGIE_Spongiidae_Spugna da bagno,1
DEMOSPONGIE_Spongiidae_Spugna elefante,Spugna elefante,DEMOSPONGIE_Spongiidae,1
"DEMOSPONGIE_Spongiidae_Spugna elefante_Spongia agaricina Pallas, 1766","Spongia agaricina Pallas, 1766",DEMOSPONGIE_Spongiidae_Spugna elefante,1
DEMOSPONGIE_Spongiidae_Spugna equina,Spugna equina,DEMOSPONGIE_Spongiidae,1
"DEMOSPONGIE_Spongiidae_Spugna equina_Hippospongia communis (Lamarck, 1813)","Hippospongia communis (Lamarck, 1813)",DEMOSPONGIE_Spongiidae_Spugna equina,1
ECHINOIDEA_,ECHINOIDEA,,3
ECHINOIDEA_Diadematidae,Diadematidae,ECHINOIDEA_,2
ECHINOIDEA_Diadematidae_Riccio di mare,Riccio di mare,ECHINOIDEA_Diadematidae,2
"ECHINOIDEA_Diadematidae_Riccio di mare_Centrostephanus longispinus (Philippi, 1845)","Centrostephanus longispinus (Philippi, 1845)",ECHINOIDEA_Diadematidae_Riccio di mare,2
ECHINOIDEA_Echinidae,Echinidae,ECHINOIDEA_,1
ECHINOIDEA_Echinidae_Riccio di mare di roccia,Riccio di mare di roccia,ECHINOIDEA_Echinidae,1
"ECHINOIDEA_Echinidae_Riccio di mare di roccia_Paracentrotus lividus (Lamarck, 1816)","Paracentrotus lividus (Lamarck, 1816)",ECHINOIDEA_Echinidae_Riccio di mare di roccia,1
GASTROPODA_,GASTROPODA,,19
GASTROPODA_Mitridae,Mitridae,GASTROPODA_,1
GASTROPODA_Mitridae_Mitra zonata,Mitra zonata,GASTROPODA_Mitridae,1
"GASTROPODA_Mitridae_Mitra zonata_Mitra zonata Marryat, 1818","Mitra zonata Marryat, 1818",GASTROPODA_Mitridae_Mitra zonata,1
GASTROPODA_Patellidae,Patellidae,GASTROPODA_,2
GASTROPODA_Patellidae_Patella ferrosa,Patella ferrosa,GASTROPODA_Patellidae,2
"GASTROPODA_Patellidae_Patella ferrosa_Patella ferruginea Gmelin, 1791","Patella ferruginea Gmelin, 1791",GASTROPODA_Patellidae_Patella ferrosa,2
GASTROPODA_Ranellidae,Ranellidae,GASTROPODA_,3
GASTROPODA_Ranellidae_Tritone lucido,Tritone lucido,GASTROPODA_Ranellidae,1
"GASTROPODA_Ranellidae_Tritone lucido_Charonia tritonis (Linnaeus, 1758)","Charonia tritonis (Linnaeus, 1758)",GASTROPODA_Ranellidae_Tritone lucido,1
GASTROPODA_Tonnidae,Tonnidae,GASTROPODA_,1
GASTROPODA_Tonnidae_Elmo,Elmo,GASTROPODA_Tonnidae,1
"GASTROPODA_Tonnidae_Elmo_Tonna galea (Linnaeus, 1758)","Tonna galea (Linnaeus, 1758)",GASTROPODA_Tonnidae_Elmo,1
GASTROPODA_Trochidae,Trochidae,GASTROPODA_,1
GASTROPODA_Trochidae_Trottola,Trottola,GASTROPODA_Trochidae,1
"GASTROPODA_Trochidae_Trottola_Gibbula nivosa A.Adams, 1851","Gibbula nivosa A.Adams, 1851",GASTROPODA_Trochidae_Trottola,1
GASTROPODA_Vertiginidae,Vertiginidae,GASTROPODA_,6
GASTROPODA_Vertiginidae_Chiocciola,Chiocciola,GASTROPODA_Vertiginidae,2
"GASTROPODA_Vertiginidae_Chiocciola_Helix pomatia Linnaeus, 1758","Helix pomatia Linnaeus, 1758",GASTROPODA_Vertiginidae_Chiocciola,2
GASTROPODA_Vertiginidae_Vertigo a stoma tondo,Vertigo a stoma tondo,GASTROPODA_Vertiginidae,1
"GASTROPODA_Vertiginidae_Vertigo a stoma tondo_Vertigo genesii (Gredler, 1856)","Vertigo genesii (Gredler, 1856)",GASTROPODA_Vertiginidae_Vertigo a stoma tondo,1
GASTROPODA_Vertiginidae_Vertigo di Demoulins,Vertigo di Demoulins,GASTROPODA_Vertiginidae,1
"GASTROPODA_Vertiginidae_Vertigo di Demoulins_Vertigo moulinsiana (Dupuy, 1849)","Vertigo moulinsiana (Dupuy, 1849)",GASTROPODA_Vertiginidae_Vertigo di Demoulins,1
GASTROPODA_Vertiginidae_Vertigo di Geyer,Vertigo di Geyer,GASTROPODA_Vertiginidae,1
"GASTROPODA_Vertiginidae_Vertigo di Geyer_Vertigo geyeri Lindholm, 1925","Vertigo geyeri Lindholm, 1925",GASTROPODA_Vertiginidae_Vertigo di Geyer,1
GASTROPODA_Vertiginidae_Vertigo sinistrorso minore,Vertigo sinistrorso minore,GASTROPODA_Vertiginidae,1
"GASTROPODA_Vertiginidae_Vertigo sinistrorso minore_Vertigo angustior Jeffrreys, 1830","Vertigo angustior Jeffrreys, 1830",GASTROPODA_Vertiginidae_Vertigo sinistrorso minore,1
HEXAPODA_,HEXAPODA,,107
HEXAPODA_Coenagrionidae,Coenagrionidae,HEXAPODA_,2
HEXAPODA_Coenagrionidae_Agrion di Mercurio,Agrion di Mercurio,HEXAPODA_Coenagrionidae,2
"HEXAPODA_Coenagrionidae_Agrion di Mercurio_Coenagrion mercuriale (Charpentier, 1840)","Coenagrion mercuriale (Charpentier, 1840)",HEXAPODA_Coenagrionidae_Agrion di Mercurio,2
HEXAPODA_Tettigoniidae,Tettigoniidae,HEXAPODA_,2
HEXAPODA_Tettigoniidae_Saga,Saga,HEXAPODA_Tettigoniidae,2
"HEXAPODA_Tettigoniidae_Saga_Saga pedo (Pallas, 1771)","Saga pedo (Pallas, 1771)",HEXAPODA_Tettigoniidae_Saga,2
HIRUDINEA_,HIRUDINEA,,2
HIRUDINEA_Hirudinidae,Hirudinidae,HIRUDINEA_,2
HIRUDINEA_Hirudinidae_Sanguisuga,Sanguisuga,HIRUDINEA_Hirudinidae,2
"HIRUDINEA_Hirudinidae_Sanguisuga_Hirudo medicinalis (Linnaeus, 1758)","Hirudo medicinalis (Linnaeus, 1758)",HIRUDINEA_Hirudinidae_Sanguisuga,2
MAMMALIA_,MAMMALIA,,369
MAMMALIA_Balenopteridae,Balenopteridae,MAMMALIA_,8
MAMMALIA_Balenopteridae_Balenottera comune,Balenottera comune,MAMMALIA_Balenopteridae,4
"MAMMALIA_Balenopteridae_Balenottera comune_Balaenoptera physalus (Linnaeus, 1758)  ","Balaenoptera physalus (Linnaeus, 1758)  ",MAMMALIA_Balenopteridae_Balenottera comune,4
MAMMALIA_Balenopteridae_Balenottera minore,Balenottera minore,MAMMALIA_Balenopteridae,4
"MAMMALIA_Balenopteridae_Balenottera minore_Balaenoptera acutorostrata Lacépède, 1804","Balaenoptera acutorostrata Lacépède, 1804",MAMMALIA_Balenopteridae_Balenottera minore,4
MAMMALIA_Bovidae,Bovidae,MAMMALIA_,18
MAMMALIA_Bovidae_Camoscio,Camoscio,MAMMALIA_Bovidae,0
"MAMMALIA_Bovidae_Camoscio_Rupicapra pyrenaica Bonaparte, 1845","Rupicapra pyrenaica Bonaparte, 1845",MAMMALIA_Bovidae_Camoscio,0
MAMMALIA_Bovidae_Camoscio alpino,Camoscio alpino,MAMMALIA_Bovidae,3
"MAMMALIA_Bovidae_Camoscio alpino_Rupicapra rupicapra (Linnaeus, 1758)  ","Rupicapra rupicapra (Linnaeus, 1758)  ",MAMMALIA_Bovidae_Camoscio alpino,3
MAMMALIA_Bovidae_Camoscio appenninico,Camoscio appenninico,MAMMALIA_Bovidae,6
MAMMALIA_Bovidae_Camoscio appenninico_Rupicapra pyrenaica ornata  *,Rupicapra pyrenaica ornata  *,MAMMALIA_Bovidae_Camoscio appenninico,6
MAMMALIA_Bovidae_Capra di Montecristo,Capra di Montecristo,MAMMALIA_Bovidae,2
MAMMALIA_Bovidae_Capra di Montecristo_Capra aegraegus aegraegus Erxleben 1777  ,Capra aegraegus aegraegus Erxleben 1777  ,MAMMALIA_Bovidae_Capra di Montecristo,1
"MAMMALIA_Bovidae_Capra di Montecristo_Capra hircus (Linnaeus, 1758)  ","Capra hircus (Linnaeus, 1758)  ",MAMMALIA_Bovidae_Capra di Montecristo,1
MAMMALIA_Bovidae_Capra selvatica,Capra selvatica,MAMMALIA_Bovidae,1
"MAMMALIA_Bovidae_Capra selvatica_Capra aegraegus Erxleben, 1777  ","Capra aegraegus Erxleben, 1777  ",MAMMALIA_Bovidae_Capra selvatica,1
MAMMALIA_Bovidae_Muflone,Muflone,MAMMALIA_Bovidae,0
"MAMMALIA_Bovidae_Muflone_Ovis orientalis Gmelin, 1774","Ovis orientalis Gmelin, 1774",MAMMALIA_Bovidae_Muflone,0
MAMMALIA_Bovidae_Muflone sardo,Muflone sardo,MAMMALIA_Bovidae,4
MAMMALIA_Bovidae_Muflone sardo_Ovis orientalis musimon,Ovis orientalis musimon,MAMMALIA_Bovidae_Muflone sardo,4
MAMMALIA_Bovidae_Stambecco,Stambecco,MAMMALIA_Bovidae,2
"MAMMALIA_Bovidae_Stambecco_Capra ibex Linnaeus, 1758  ","Capra ibex Linnaeus, 1758  ",MAMMALIA_Bovidae_Stambecco,2
MAMMALIA_Canidae,Canidae,MAMMALIA_,9
MAMMALIA_Canidae_Lupo,Lupo,MAMMALIA_Canidae,7
"MAMMALIA_Canidae_Lupo_Canis lupus   * Linnaeus, 1758","Canis lupus   * Linnaeus, 1758",MAMMALIA_Canidae_Lupo,7
MAMMALIA_Canidae_Sciacallo,Sciacallo,MAMMALIA_Canidae,2
"MAMMALIA_Canidae_Sciacallo_Canis aureus Linnaeus, 1758 ","Canis aureus Linnaeus, 1758 ",MAMMALIA_Canidae_Sciacallo,2
MAMMALIA_Cervidae,Cervidae,MAMMALIA_,12
MAMMALIA_Cervidae_Capriolo,Capriolo,MAMMALIA_Cervidae,1
"MAMMALIA_Cervidae_Capriolo_Capreolus capreolus (Linnaeus, 1758)  ","Capreolus capreolus (Linnaeus, 1758)  ",MAMMALIA_Cervidae_Capriolo,1
MAMMALIA_Cervidae_Cervo,Cervo,MAMMALIA_Cervidae,1
MAMMALIA_Cervidae_Cervo_Cervus elaphus elaphus,Cervus elaphus elaphus,MAMMALIA_Cervidae_Cervo,1
MAMMALIA_Cervidae_Cervo nobile,Cervo nobile,MAMMALIA_Cervidae,1
"MAMMALIA_Cervidae_Cervo nobile_Cervus elaphus Linnaeus, 1758  ","Cervus elaphus Linnaeus, 1758  ",MAMMALIA_Cervidae_Cervo nobile,1
MAMMALIA_Cervidae_Cervo sardo,Cervo sardo,MAMMALIA_Cervidae,5
MAMMALIA_Cervidae_Cervo sardo_Cervus elaphus corsicanus   *,Cervus elaphus corsicanus   *,MAMMALIA_Cervidae_Cervo sardo,5
MAMMALIA_Cervidae_Daino,Daino,MAMMALIA_Cervidae,1
"MAMMALIA_Cervidae_Daino_Dama dama (Linnaeus, 1758)  ","Dama dama (Linnaeus, 1758)  ",MAMMALIA_Cervidae_Daino,1
MAMMALIA_Delphinidae,Delphinidae,MAMMALIA_,33
MAMMALIA_Delphinidae_Delfino comune,Delfino comune,MAMMALIA_Delphinidae,4
"MAMMALIA_Delphinidae_Delfino comune_Delphinus delphis Linnaeus, 1758  ","Delphinus delphis Linnaeus, 1758  ",MAMMALIA_Delphinidae_Delfino comune,4
MAMMALIA_Delphinidae_Globicefalo,Globicefalo,MAMMALIA_Delphinidae,4
"MAMMALIA_Delphinidae_Globicefalo_Globicephala melaena (Traill, 1809)","Globicephala melaena (Traill, 1809)",MAMMALIA_Delphinidae_Globicefalo,4
MAMMALIA_Delphinidae_Grampo,Grampo,MAMMALIA_Delphinidae,4
"MAMMALIA_Delphinidae_Grampo_Grampus griseus (Cuvier G., 1812)","Grampus griseus (Cuvier G., 1812)",MAMMALIA_Delphinidae_Grampo,4
MAMMALIA_Delphinidae_Orca,Orca,MAMMALIA_Delphinidae,4
"MAMMALIA_Delphinidae_Orca_Orcinus orca (Linnaeus, 1758)  ","Orcinus orca (Linnaeus, 1758)  ",MAMMALIA_Delphinidae_Orca,4
MAMMALIA_Delphinidae_Pseudorca,Pseudorca,MAMMALIA_Delphinidae,4
"MAMMALIA_Delphinidae_Pseudorca_Pseudorca crassidens (Owen, 1846)","Pseudorca crassidens (Owen, 1846)",MAMMALIA_Delphinidae_Pseudorca,4
MAMMALIA_Delphinidae_Stenella striata,Stenella striata,MAMMALIA_Delphinidae,4
"MAMMALIA_Delphinidae_Stenella striata_Stenella coeruleoalba (Meyen, 1833)","Stenella coeruleoalba (Meyen, 1833)",MAMMALIA_Delphinidae_Stenella striata,4
MAMMALIA_Delphinidae_Steno,Steno,MAMMALIA_Delphinidae,4
"MAMMALIA_Delphinidae_Steno_Steno bredanensis (Lesson, 1828)","Steno bredanensis (Lesson, 1828)",MAMMALIA_Delphinidae_Steno,4
MAMMALIA_Delphinidae_Tursiope,Tursiope,MAMMALIA_Delphinidae,5
"MAMMALIA_Delphinidae_Tursiope_Tursiops truncatus (Montagu, 1821)","Tursiops truncatus (Montagu, 1821)",MAMMALIA_Delphinidae_Tursiope,5
MAMMALIA_Erinaceidae,Erinaceidae,MAMMALIA_,3
MAMMALIA_Erinaceidae_Riccio,Riccio,MAMMALIA_Erinaceidae,3
"MAMMALIA_Erinaceidae_Riccio_Erinaceus concolor Martin, 1838","Erinaceus concolor Martin, 1838",MAMMALIA_Erinaceidae_Riccio,1
"MAMMALIA_Erinaceidae_Riccio_Erinaceus europaeus Linnaeus, 1758","Erinaceus europaeus Linnaeus, 1758",MAMMALIA_Erinaceidae_Riccio,2
MAMMALIA_Felidae,Felidae,MAMMALIA_,17
MAMMALIA_Felidae_Gatto selvatico,Gatto selvatico,MAMMALIA_Felidae,4
"MAMMALIA_Felidae_Gatto selvatico_Felis silvestris Schreber, 1777","Felis silvestris Schreber, 1777",MAMMALIA_Felidae_Gatto selvatico,4
MAMMALIA_Felidae_Lince eurasiatica,Lince eurasiatica,MAMMALIA_Felidae,5
"MAMMALIA_Felidae_Lince eurasiatica_Linx linx (Linnaeus, 1758)  ","Linx linx (Linnaeus, 1758)  ",MAMMALIA_Felidae_Lince eurasiatica,5
MAMMALIA_Hystricidae,Hystricidae,MAMMALIA_,3
MAMMALIA_Hystricidae_Istrice,Istrice,MAMMALIA_Hystricidae,3
"MAMMALIA_Hystricidae_Istrice_Hystrix cristata  (Linnaeus, 1758)  ","Hystrix cristata  (Linnaeus, 1758)  ",MAMMALIA_Hystricidae_Istrice,3
MAMMALIA_Leporidae,Leporidae,MAMMALIA_,5
MAMMALIA_Leporidae_Lepre bianca,Lepre bianca,MAMMALIA_Leporidae,2
"MAMMALIA_Leporidae_Lepre bianca_Lepus timidus Linnaeus, 1758","Lepus timidus Linnaeus, 1758",MAMMALIA_Leporidae_Lepre bianca,2
MAMMALIA_Leporidae_Lepre sarda,Lepre sarda,MAMMALIA_Leporidae,2
MAMMALIA_Leporidae_Lepre sarda_Lepus capensis mediterraneus,Lepus capensis mediterraneus,MAMMALIA_Leporidae_Lepre sarda,2
MAMMALIA_Molossidae,Molossidae,MAMMALIA_,4
MAMMALIA_Molossidae_Molosso di Cestoni,Molosso di Cestoni,MAMMALIA_Molossidae,4
"MAMMALIA_Molossidae_Molosso di Cestoni_Tadarida teniotis (Rafinesque, 1814)","Tadarida teniotis (Rafinesque, 1814)",MAMMALIA_Molossidae_Molosso di Cestoni,4
MAMMALIA_Mustelidae,Mustelidae,MAMMALIA_,26
MAMMALIA_Mustelidae_Donnola,Donnola,MAMMALIA_Mustelidae,2
"MAMMALIA_Mustelidae_Donnola_Mustela nivalis Linnaeus, 1766 ","Mustela nivalis Linnaeus, 1766 ",MAMMALIA_Mustelidae_Donnola,2
MAMMALIA_Mustelidae_Ermellino,Ermellino,MAMMALIA_Mustelidae,2
"MAMMALIA_Mustelidae_Ermellino_Mustela erminea Linnaeus, 1758 ","Mustela erminea Linnaeus, 1758 ",MAMMALIA_Mustelidae_Ermellino,2
MAMMALIA_Mustelidae_Faina,Faina,MAMMALIA_Mustelidae,2
"MAMMALIA_Mustelidae_Faina_Martes foina (Erxleben, 1777)","Martes foina (Erxleben, 1777)",MAMMALIA_Mustelidae_Faina,2
MAMMALIA_Mustelidae_Lontra comune,Lontra comune,MAMMALIA_Mustelidae,5
"MAMMALIA_Mustelidae_Lontra comune_Lutra lutra (Linnaeus, 1758)  ","Lutra lutra (Linnaeus, 1758)  ",MAMMALIA_Mustelidae_Lontra comune,5
MAMMALIA_Mustelidae_Martora,Martora,MAMMALIA_Mustelidae,3
"MAMMALIA_Mustelidae_Martora_Martes martes (Linnaeus, 1758)  ","Martes martes (Linnaeus, 1758)  ",MAMMALIA_Mustelidae_Martora,3
MAMMALIA_Mustelidae_Puzzola,Puzzola,MAMMALIA_Mustelidae,3
"MAMMALIA_Mustelidae_Puzzola_Mustela putorius Linnaeus, 1758  ","Mustela putorius Linnaeus, 1758  ",MAMMALIA_Mustelidae_Puzzola,3
MAMMALIA_Mustelidae_Tasso,Tasso,MAMMALIA_Mustelidae,2
"MAMMALIA_Mustelidae_Tasso_Meles meles (Linnaeus, 1758)  ","Meles meles (Linnaeus, 1758)  ",MAMMALIA_Mustelidae_Tasso,2
MAMMALIA_Mustelidae_Visone americano,Visone americano,MAMMALIA_Mustelidae,1
"MAMMALIA_Mustelidae_Visone americano_Mustela vison Schreber, 1777","Mustela vison Schreber, 1777",MAMMALIA_Mustelidae_Visone americano,1
MAMMALIA_Myocastoridae,Myocastoridae,MAMMALIA_,1
MAMMALIA_Myocastoridae_Nutria,Nutria,MAMMALIA_Myocastoridae,1
"MAMMALIA_Myocastoridae_Nutria_Myocastor coypus (Molina, 1782)","Myocastor coypus (Molina, 1782)",MAMMALIA_Myocastoridae_Nutria,1
MAMMALIA_Myoxidae,Myoxidae,MAMMALIA_,16
MAMMALIA_Myoxidae_Driomio,Driomio,MAMMALIA_Myoxidae,3
"MAMMALIA_Myoxidae_Driomio_Dryomis nitedula (Pallas, 1779)","Dryomis nitedula (Pallas, 1779)",MAMMALIA_Myoxidae_Driomio,3
MAMMALIA_Myoxidae_Ghiro,Ghiro,MAMMALIA_Myoxidae,2
"MAMMALIA_Myoxidae_Ghiro_Myoxus glis (Linnaeus, 1766)  ","Myoxus glis (Linnaeus, 1766)  ",MAMMALIA_Myoxidae_Ghiro,2
MAMMALIA_Myoxidae_Moscardino,Moscardino,MAMMALIA_Myoxidae,3
"MAMMALIA_Myoxidae_Moscardino_Muscardinus avellanarius (Linnaeus, 1758) ","Muscardinus avellanarius (Linnaeus, 1758) ",MAMMALIA_Myoxidae_Moscardino,3
MAMMALIA_Myoxidae_Quercino,Quercino,MAMMALIA_Myoxidae,2
"MAMMALIA_Myoxidae_Quercino_Eliomys quercinus (Linnaeus, 1766) ","Eliomys quercinus (Linnaeus, 1766) ",MAMMALIA_Myoxidae_Quercino,2
MAMMALIA_Phocidae,Phocidae,MAMMALIA_,7
MAMMALIA_Phocidae_Foca monaca,Foca monaca,MAMMALIA_Phocidae,7
"MAMMALIA_Phocidae_Foca monaca_Monachus monachus   * (Hermann, 1779)","Monachus monachus   * (Hermann, 1779)",MAMMALIA_Phocidae_Foca monaca,7
MAMMALIA_Physeteridae,Physeteridae,MAMMALIA_,8
MAMMALIA_Physeteridae_Capodoglio,Capodoglio,MAMMALIA_Physeteridae,4
"MAMMALIA_Physeteridae_Capodoglio_Physeter catodon Linnaeus, 1758  ","Physeter catodon Linnaeus, 1758  ",MAMMALIA_Physeteridae_Capodoglio,4
MAMMALIA_Physeteridae_Cogia di Owen,Cogia di Owen,MAMMALIA_Physeteridae,4
"MAMMALIA_Physeteridae_Cogia di Owen_Kogia simus (Owen, 1866)","Kogia simus (Owen, 1866)",MAMMALIA_Physeteridae_Cogia di Owen,4
MAMMALIA_Rhinolophidae,Rhinolophidae,MAMMALIA_,25
MAMMALIA_Rhinolophidae_Ferro di cavallo di Blasius,Ferro di cavallo di Blasius,MAMMALIA_Rhinolophidae,5
"MAMMALIA_Rhinolophidae_Ferro di cavallo di Blasius_Rhinolophus blasii Peters, 1866","Rhinolophus blasii Peters, 1866",MAMMALIA_Rhinolophidae_Ferro di cavallo di Blasius,5
MAMMALIA_Rhinolophidae_Ferro di cavallo di Mehely,Ferro di cavallo di Mehely,MAMMALIA_Rhinolophidae,5
"MAMMALIA_Rhinolophidae_Ferro di cavallo di Mehely_Rhinolophus mehelyi Matschie, 1901","Rhinolophus mehelyi Matschie, 1901",MAMMALIA_Rhinolophidae_Ferro di cavallo di Mehely,5
MAMMALIA_Rhinolophidae_Ferro di cavallo euriale,Ferro di cavallo euriale,MAMMALIA_Rhinolophidae,5
"MAMMALIA_Rhinolophidae_Ferro di cavallo euriale_Rhinolophus euryale Blasius, 1853","Rhinolophus euryale Blasius, 1853",MAMMALIA_Rhinolophidae_Ferro di cavallo euriale,5
MAMMALIA_Rhinolophidae_Ferro di cavallo maggiore,Ferro di cavallo maggiore,MAMMALIA_Rhinolophidae,5
"MAMMALIA_Rhinolophidae_Ferro di cavallo maggiore_Rhinolophus ferrumequinum (Schreber, 1774)","Rhinolophus ferrumequinum (Schreber, 1774)",MAMMALIA_Rhinolophidae_Ferro di cavallo maggiore,5
MAMMALIA_Rhinolophidae_Ferro di cavallo minore,Ferro di cavallo minore,MAMMALIA_Rhinolophidae,5
"MAMMALIA_Rhinolophidae_Ferro di cavallo minore_Rhinolophus hipposideros (Bechstein, 1800)","Rhinolophus hipposideros (Bechstein, 1800)",MAMMALIA_Rhinolophidae_Ferro di cavallo minore,5
MAMMALIA_Sciuridae,Sciuridae,MAMMALIA_,6
MAMMALIA_Sciuridae_Marmotta,Marmotta,MAMMALIA_Sciuridae,3
"MAMMALIA_Sciuridae_Marmotta_Marmota marmota (Linnaeus, 1758) ","Marmota marmota (Linnaeus, 1758) ",MAMMALIA_Sciuridae_Marmotta,3
MAMMALIA_Sciuridae_Scoiattolo,Scoiattolo,MAMMALIA_Sciuridae,2
"MAMMALIA_Sciuridae_Scoiattolo_Sciurus vulgaris Linnaeus, 1758","Sciurus vulgaris Linnaeus, 1758",MAMMALIA_Sciuridae_Scoiattolo,2
MAMMALIA_Sciuridae_Scoiattolo grigio,Scoiattolo grigio,MAMMALIA_Sciuridae,1
"MAMMALIA_Sciuridae_Scoiattolo grigio_Sciurus carolinensis Gmelin, 1788","Sciurus carolinensis Gmelin, 1788",MAMMALIA_Sciuridae_Scoiattolo grigio,1
MAMMALIA_Soricidae,Soricidae,MAMMALIA_,30
MAMMALIA_Soricidae_Crocidura minore,Crocidura minore,MAMMALIA_Soricidae,2
"MAMMALIA_Soricidae_Crocidura minore_Crocidura suaveolens (Pallas, 1811) ","Crocidura suaveolens (Pallas, 1811) ",MAMMALIA_Soricidae_Crocidura minore,2
MAMMALIA_Soricidae_Crocidura rossiccia,Crocidura rossiccia,MAMMALIA_Soricidae,2
"MAMMALIA_Soricidae_Crocidura rossiccia_Crocidura russula (Hermann, 1780)","Crocidura russula (Hermann, 1780)",MAMMALIA_Soricidae_Crocidura rossiccia,2
MAMMALIA_Soricidae_Crocidura siciliana,Crocidura siciliana,MAMMALIA_Soricidae,3
"MAMMALIA_Soricidae_Crocidura siciliana_Crocidura sicula Miller, 1901","Crocidura sicula Miller, 1901",MAMMALIA_Soricidae_Crocidura siciliana,3
MAMMALIA_Soricidae_Crocidura ventre bianco,Crocidura ventre bianco,MAMMALIA_Soricidae,2
"MAMMALIA_Soricidae_Crocidura ventre bianco_Crocidura leucodon (Hermann, 1780)","Crocidura leucodon (Hermann, 1780)",MAMMALIA_Soricidae_Crocidura ventre bianco,2
MAMMALIA_Soricidae_Mustiolo,Mustiolo,MAMMALIA_Soricidae,2
"MAMMALIA_Soricidae_Mustiolo_Suncus etruscus (Savi, 1822)","Suncus etruscus (Savi, 1822)",MAMMALIA_Soricidae_Mustiolo,2
MAMMALIA_Soricidae_Toporagno alpino,Toporagno alpino,MAMMALIA_Soricidae,2
"MAMMALIA_Soricidae_Toporagno alpino_Sorex alpinus Schinz, 1837","Sorex alpinus Schinz, 1837",MAMMALIA_Soricidae_Toporagno alpino,2
MAMMALIA_Soricidae_Toporagno appenninico,Toporagno appenninico,MAMMALIA_Soricidae,3
"MAMMALIA_Soricidae_Toporagno appenninico_Sorex samniticus Altobello, 1926","Sorex samniticus Altobello, 1926",MAMMALIA_Soricidae_Toporagno appenninico,3
MAMMALIA_Soricidae_Toporagno comune,Toporagno comune,MAMMALIA_Soricidae,2
"MAMMALIA_Soricidae_Toporagno comune_Sorex araneus  Linnaeus, 1758","Sorex araneus  Linnaeus, 1758",MAMMALIA_Soricidae_Toporagno comune,2
MAMMALIA_Soricidae_Toporagno d'acqua,Toporagno d'acqua,MAMMALIA_Soricidae,2
"MAMMALIA_Soricidae_Toporagno d'acqua_Neomys fodiens (Pennant, 1771)","Neomys fodiens (Pennant, 1771)",MAMMALIA_Soricidae_Toporagno d'acqua,2
